index,flow_cms,date,day,month,year
623,0.97126624,38577,13,8,2005
624,1.25160256,38578,14,8,2005
625,2.33330432,38579,15,8,2005
626,2.01898784,38580,16,8,2005
627,1.64803776,38581,17,8,2005
628,1.38469152,38582,18,8,2005
629,1.21195904,38583,19,8,2005
630,1.09302848,38584,20,8,2005
631,1.05904832,38585,21,8,2005
632,0.97976128,38586,22,8,2005
633,0.91180096,38587,23,8,2005
634,0.88065248,38588,24,8,2005
635,0.92879104,38589,25,8,2005
636,0.92879104,38590,26,8,2005
637,0.88065248,38591,27,8,2005
638,0.82968224,38592,28,8,2005
639,0.91746432,38593,29,8,2005
640,1.42150336,38594,30,8,2005
641,1.73298816,38595,31,8,2005
642,1.76413664,38596,1,9,2005
643,1.45265184,38597,2,9,2005
644,1.26292928,38598,3,9,2005
645,1.13833536,38599,4,9,2005
646,1.05338496,38600,5,9,2005
647,0.98542464,38601,6,9,2005
648,0.920296,38602,7,9,2005
649,0.849504,38603,8,9,2005
650,0.78720704,38604,9,9,2005
651,0.72491008,38605,10,9,2005
652,0.6796032,38606,11,9,2005
653,0.6512864,38607,12,9,2005
654,0.63146464,38608,13,9,2005
655,0.63995968,38609,14,9,2005
656,1.08736512,38610,15,9,2005
657,2.68160096,38611,16,9,2005
658,2.83168,38612,17,9,2005
659,2.60231392,38613,18,9,2005
660,2.25401728,38614,19,9,2005
661,2.08977984,38615,20,9,2005
662,1.91987904,38616,21,9,2005
663,1.7981168,38617,22,9,2005
664,1.66785952,38618,23,9,2005
665,1.51211712,38619,24,9,2005
666,1.38185984,38620,25,9,2005
667,1.28275104,38621,26,9,2005
668,1.2600976,38622,27,9,2005
669,1.22045408,38623,28,9,2005
670,1.32239456,38624,29,9,2005
671,1.5149488,38625,30,9,2005
672,1.50645376,38626,1,10,2005
673,1.43849344,38627,2,10,2005
674,1.37619648,38628,3,10,2005
675,1.30540448,38629,4,10,2005
676,1.22045408,38630,5,10,2005
677,1.0052464,38631,6,10,2005
678,0.88065248,38632,7,10,2005
679,1.51211712,38633,8,10,2005
680,8.8914752,38634,9,10,2005
681,8.0986048,38635,10,10,2005
682,8.1552384,38636,11,10,2005
683,9.4578112,38637,12,10,2005
684,9.1463264,38638,13,10,2005
685,10.0807808,38639,14,10,2005
686,31.431648,38640,15,10,2005
687,35.962336,38641,16,10,2005
688,32.847488,38642,17,10,2005
689,33.130656,38643,18,10,2005
690,35.396,38644,19,10,2005
691,35.962336,38645,20,10,2005
692,33.98016,38646,21,10,2005
693,31.714816,38647,22,10,2005
694,32.847488,38648,23,10,2005
695,29.449472,38649,24,10,2005
696,35.962336,38650,25,10,2005
697,36.528672,38651,26,10,2005
698,33.98016,38652,27,10,2005
699,31.431648,38653,28,10,2005
700,30.015808,38654,29,10,2005
701,28.883136,38655,30,10,2005
702,26.9575936,38656,31,10,2005
703,25.5983872,38657,1,11,2005
704,23.5878944,38658,2,11,2005
705,21.9738368,38659,3,11,2005
706,20.7278976,38660,4,11,2005
707,19.82176,38661,5,11,2005
708,18.8023552,38662,6,11,2005
709,18.0944352,38663,7,11,2005
710,16.9617632,38664,8,11,2005
711,15.715824,38665,9,11,2005
712,16.8201792,38666,10,11,2005
713,15.5176064,38667,11,11,2005
714,14.86632,38668,12,11,2005
715,14.583152,38669,13,11,2005
716,14.5265184,38670,14,11,2005
717,14.0734496,38671,15,11,2005
718,14.016816,38672,16,11,2005
719,15.0362208,38673,17,11,2005
720,14.1300832,38674,18,11,2005
721,13.6203808,38675,19,11,2005
722,13.5354304,38676,20,11,2005
723,13.9884992,38677,21,11,2005
724,20.812848,38678,22,11,2005
725,21.8605696,38679,23,11,2005
726,20.812848,38680,24,11,2005
727,20.9827488,38681,25,11,2005
728,21.520768,38682,26,11,2005
729,21.6057184,38683,27,11,2005
730,21.662352,38684,28,11,2005
731,21.662352,38685,29,11,2005
732,24.0126464,38686,30,11,2005
733,13.9035488,38869,1,6,2006
734,13.592064,38870,2,6,2006
735,16.706912,38871,3,6,2006
736,22.9932416,38872,4,6,2006
737,22.795024,38873,5,6,2006
738,21.803936,38874,6,6,2006
739,31.431648,38875,7,6,2006
740,40.493024,38876,8,6,2006
741,43.041536,38877,9,6,2006
742,44.174208,38878,10,6,2006
743,43.607872,38879,11,6,2006
744,41.908864,38880,12,6,2006
745,39.360352,38881,13,6,2006
746,38.22768,38882,14,6,2006
747,38.22768,38883,15,6,2006
748,35.679168,38884,16,6,2006
749,32.281152,38885,17,6,2006
750,29.166304,38886,18,6,2006
751,25.5700704,38887,19,6,2006
752,22.3985888,38888,20,6,2006
753,19.6518592,38889,21,6,2006
754,16.6219616,38890,22,6,2006
755,17.2449312,38891,23,6,2006
756,18.7174048,38892,24,6,2006
757,19.3403744,38893,25,6,2006
758,19.7651264,38894,26,6,2006
759,16.99008,38895,27,6,2006
760,15.857408,38896,28,6,2006
761,15.2061216,38897,29,6,2006
762,14.0451328,38898,30,6,2006
763,13.8469152,38899,1,7,2006
764,12.9974112,38900,2,7,2006
765,12.74256,38901,3,7,2006
766,11.609888,38902,4,7,2006
767,10.477216,38903,5,7,2006
768,8.5516736,38904,6,7,2006
769,10.5055328,38905,7,7,2006
770,9.5710784,38906,8,7,2006
771,8.9764256,38907,9,7,2006
772,7.5322688,38908,10,7,2006
773,5.2952416,38909,11,7,2006
774,6.1164288,38910,12,7,2006
775,6.654448,38911,13,7,2006
776,5.5500928,38912,14,7,2006
777,5.5784096,38913,15,7,2006
778,5.66336,38914,16,7,2006
779,5.380192,38915,17,7,2006
780,4.4457376,38916,18,7,2006
781,6.0314784,38917,19,7,2006
782,4.7855392,38918,20,7,2006
783,4.3041536,38919,21,7,2006
784,5.5500928,38920,22,7,2006
785,6.4562304,38921,23,7,2006
786,6.3995968,38922,24,7,2006
787,5.8898944,38923,25,7,2006
788,5.9182112,38924,26,7,2006
789,5.4651424,38925,27,7,2006
790,5.4368256,38926,28,7,2006
791,5.380192,38927,29,7,2006
792,4.5873216,38928,30,7,2006
793,4.0209856,38929,31,7,2006
794,3.1997984,38930,1,8,2006
795,3.0298976,38931,2,8,2006
796,2.8599968,38932,3,8,2006
797,2.77787808,38933,4,8,2006
798,2.62779904,38934,5,8,2006
799,2.406928,38935,6,8,2006
800,2.23985888,38936,7,8,2006
801,1.68768128,38937,8,8,2006
802,1.4724736,38938,9,8,2006
803,1.50362208,38939,10,8,2006
804,1.4016816,38940,11,8,2006
805,1.32522624,38941,12,8,2006
806,1.2884144,38942,13,8,2006
807,1.3167312,38943,14,8,2006
808,1.7273248,38944,15,8,2006
809,1.97651264,38945,16,8,2006
810,1.90288896,38946,17,8,2006
811,1.9255424,38947,18,8,2006
812,1.91421568,38948,19,8,2006
813,2.7750464,38949,20,8,2006
814,4.1908864,38950,21,8,2006
815,3.5679168,38951,22,8,2006
816,3.681184,38952,23,8,2006
817,3.7095008,38953,24,8,2006
818,5.0120736,38954,25,8,2006
819,4.530688,38955,26,8,2006
820,4.2192032,38956,27,8,2006
821,4.8421728,38957,28,8,2006
822,4.9271232,38958,29,8,2006
823,5.1253408,38959,30,8,2006
824,5.097024,38960,31,8,2006
825,5.0120736,38961,1,9,2006
826,4.6439552,38962,2,9,2006
827,5.0687072,38963,3,9,2006
828,5.1253408,38964,4,9,2006
829,5.0687072,38965,5,9,2006
830,5.238608,38966,6,9,2006
831,5.2952416,38967,7,9,2006
832,5.1536576,38968,8,9,2006
833,4.7855392,38969,9,9,2006
834,4.105936,38970,10,9,2006
835,3.398016,38971,11,9,2006
836,2.64478912,38972,12,9,2006
837,2.60797728,38973,13,9,2006
838,2.82601664,38974,14,9,2006
839,3.1431648,38975,15,9,2006
840,2.83168,38976,16,9,2006
841,2.7892048,38977,17,9,2006
842,2.83168,38978,18,9,2006
843,2.8599968,38979,19,9,2006
844,3.4546496,38980,20,9,2006
845,2.9449472,38981,21,9,2006
846,2.70708608,38982,22,9,2006
847,2.57966048,38983,23,9,2006
848,2.45789824,38984,24,9,2006
849,2.12376,38985,25,9,2006
850,1.8689088,38986,26,9,2006
851,2.00766112,38987,27,9,2006
852,1.92837408,38988,28,9,2006
853,1.90855232,38989,29,9,2006
854,1.80094848,38990,30,9,2006
855,1.98783936,38991,1,10,2006
856,2.3219776,38992,2,10,2006
857,2.25684896,38993,3,10,2006
858,2.30215584,38994,4,10,2006
859,2.32480928,38995,5,10,2006
860,2.27383904,38996,6,10,2006
861,2.08411648,38997,7,10,2006
862,2.04447296,38998,8,10,2006
863,1.95952256,38999,9,10,2006
864,1.8689088,39000,10,10,2006
865,1.81793856,39001,11,10,2006
866,5.3235584,39002,12,10,2006
867,5.6350432,39003,13,10,2006
868,6.4845472,39004,14,10,2006
869,6.9659328,39005,15,10,2006
870,6.9092992,39006,16,10,2006
871,6.4562304,39007,17,10,2006
872,5.8615776,39008,18,10,2006
873,5.0120736,39009,19,10,2006
874,4.95544,39010,20,10,2006
875,4.8704896,39011,21,10,2006
876,4.9271232,39012,22,10,2006
877,5.1536576,39013,23,10,2006
878,5.0687072,39014,24,10,2006
879,4.8704896,39015,25,10,2006
880,4.5590048,39016,26,10,2006
881,4.389104,39017,27,10,2006
882,8.636624,39018,28,10,2006
883,12.1195904,39019,29,10,2006
884,11.8081056,39020,30,10,2006
885,12.2894912,39021,31,10,2006
886,12.74256,39022,1,11,2006
887,12.9407776,39023,2,11,2006
888,12.4877088,39024,3,11,2006
889,11.6382048,39025,4,11,2006
890,10.7887008,39026,5,11,2006
891,9.6560288,39027,6,11,2006
892,8.2685056,39028,7,11,2006
893,8.353456,39029,8,11,2006
894,7.1924672,39030,9,11,2006
895,7.8720704,39031,10,11,2006
896,8.6649408,39032,11,11,2006
897,10.2506816,39033,12,11,2006
898,11.0718688,39034,13,11,2006
899,12.6576096,39035,14,11,2006
900,12.7991936,39036,15,11,2006
901,12.9124608,39037,16,11,2006
902,17.556416,39038,17,11,2006
903,16.7352288,39039,18,11,2006
904,15.9706752,39040,19,11,2006
905,15.857408,39041,20,11,2006
906,15.432656,39042,21,11,2006
907,14.6114688,39043,22,11,2006
908,14.9229536,39044,23,11,2006
909,20.1332448,39045,24,11,2006
910,18.8023552,39046,25,11,2006
911,18.547504,39047,26,11,2006
912,18.7174048,39048,27,11,2006
913,18.8873056,39049,28,11,2006
914,19.1704736,39050,29,11,2006
915,18.6324544,39051,30,11,2006
916,6.5978144,39234,1,6,2007
917,6.2013792,39235,2,6,2007
918,5.521776,39236,3,6,2007
919,8.8631584,39237,4,6,2007
920,11.609888,39238,5,6,2007
921,10.7320672,39239,6,6,2007
922,10.6471168,39240,7,6,2007
923,10.6471168,39241,8,6,2007
924,10.6754336,39242,9,6,2007
925,10.2506816,39243,10,6,2007
926,9.5993952,39244,11,6,2007
927,8.9764256,39245,12,6,2007
928,8.5233568,39246,13,6,2007
929,7.645536,39247,14,6,2007
930,6.0314784,39248,15,6,2007
931,5.8615776,39249,16,6,2007
932,5.380192,39250,17,6,2007
933,4.8704896,39251,18,6,2007
934,4.1625696,39252,19,6,2007
935,3.0582144,39253,20,6,2007
936,3.1431648,39254,21,6,2007
937,3.5112832,39255,22,6,2007
938,4.0776192,39256,23,6,2007
939,3.9360352,39257,24,6,2007
940,3.5396,39258,25,6,2007
941,2.37294784,39259,26,6,2007
942,2.33330432,39260,27,6,2007
943,2.17756192,39261,28,6,2007
944,2.0671264,39262,29,6,2007
945,1.83776032,39263,30,6,2007
946,1.73015648,39264,1,7,2007
947,1.65086944,39265,2,7,2007
948,1.55459232,39266,3,7,2007
949,1.47813696,39267,4,7,2007
950,1.62255264,39268,5,7,2007
951,1.55459232,39269,6,7,2007
952,1.4016816,39270,7,7,2007
953,1.32805792,39271,8,7,2007
954,2.06995808,39272,9,7,2007
955,2.14358176,39273,10,7,2007
956,2.14924512,39274,11,7,2007
957,2.08694816,39275,12,7,2007
958,1.95102752,39276,13,7,2007
959,1.75280992,39277,14,7,2007
960,1.60556256,39278,15,7,2007
961,1.38469152,39279,16,7,2007
962,1.23461248,39280,17,7,2007
963,1.11285024,39281,18,7,2007
964,1.1468304,39282,19,7,2007
965,1.15815712,39283,20,7,2007
966,1.07037504,39284,21,7,2007
967,1.03922656,39285,22,7,2007
968,1.02506816,39286,23,7,2007
969,1.02223648,39287,24,7,2007
970,0.98542464,39288,25,7,2007
971,0.94578112,39289,26,7,2007
972,0.8353456,39290,27,7,2007
973,0.99391968,39291,28,7,2007
974,1.2459392,39292,29,7,2007
975,1.79245344,39293,30,7,2007
976,2.34463104,39294,31,7,2007
977,2.04447296,39295,1,8,2007
978,3.5962336,39296,2,8,2007
979,2.08977984,39297,3,8,2007
980,1.1893056,39298,4,8,2007
981,0.98825632,39299,5,8,2007
982,1.02789984,39300,6,8,2007
983,1.11568192,39301,7,8,2007
984,1.14399872,39302,8,8,2007
985,0.9061376,39303,9,8,2007
986,0.81269216,39304,10,8,2007
987,0.77588032,39305,11,8,2007
988,0.72491008,39306,12,8,2007
989,0.68243488,39307,13,8,2007
990,0.64845472,39308,14,8,2007
991,0.58898944,39309,15,8,2007
992,0.56067264,39310,16,8,2007
993,0.56067264,39311,17,8,2007
994,0.54934592,39312,18,8,2007
995,0.53518752,39313,19,8,2007
996,0.53518752,39314,20,8,2007
997,0.53518752,39315,21,8,2007
998,0.53518752,39316,22,8,2007
999,0.53518752,39317,23,8,2007
1000,0.5521776,39318,24,8,2007
1001,0.54651424,39319,25,8,2007
1002,0.5521776,39320,26,8,2007
1003,0.54085088,39321,27,8,2007
1004,0.53518752,39322,28,8,2007
1005,0.53518752,39323,29,8,2007
1006,0.53518752,39324,30,8,2007
1007,0.53518752,39325,31,8,2007
1008,0.50403904,39326,1,9,2007
1009,0.50403904,39327,2,9,2007
1010,0.4813856,39328,3,9,2007
1011,0.46439552,39329,4,9,2007
1012,0.46439552,39330,5,9,2007
1013,0.4530688,39331,6,9,2007
1014,0.44174208,39332,7,9,2007
1015,0.44174208,39333,8,9,2007
1016,0.43607872,39334,9,9,2007
1017,0.42192032,39335,10,9,2007
1018,0.71075168,39336,11,9,2007
1019,0.82968224,39337,12,9,2007
1020,0.62013792,39338,13,9,2007
1021,0.67393984,39339,14,9,2007
1022,1.03639488,39340,15,9,2007
1023,1.16948384,39341,16,9,2007
1024,1.10152352,39342,17,9,2007
1025,0.7645536,39343,18,9,2007
1026,0.6937616,39344,19,9,2007
1027,0.67393984,39345,20,9,2007
1028,0.62863296,39346,21,9,2007
1029,0.60031616,39347,22,9,2007
1030,0.54085088,39348,23,9,2007
1031,0.49271232,39349,24,9,2007
1032,0.46439552,39350,25,9,2007
1033,0.46156384,39351,26,9,2007
1034,0.45873216,39352,27,9,2007
1035,0.4530688,39353,28,9,2007
1036,0.42192032,39354,29,9,2007
1037,0.40776192,39355,30,9,2007
1038,0.39926688,39356,1,10,2007
1039,0.39926688,39357,2,10,2007
1040,0.39926688,39358,3,10,2007
1041,0.39360352,39359,4,10,2007
1042,0.37661344,39360,5,10,2007
1043,0.35396,39361,6,10,2007
1044,0.3398016,39362,7,10,2007
1045,0.3681184,39363,8,10,2007
1046,0.3398016,39364,9,10,2007
1047,0.38794016,39365,10,10,2007
1048,0.4389104,39366,11,10,2007
1049,0.73057344,39367,12,10,2007
1050,2.3219776,39368,13,10,2007
1051,1.58857248,39369,14,10,2007
1052,1.18081056,39370,15,10,2007
1053,0.98825632,39371,16,10,2007
1054,0.70225664,39372,17,10,2007
1055,0.5946528,39373,18,10,2007
1056,0.69092992,39374,19,10,2007
1057,1.84625536,39375,20,10,2007
1058,1.61122592,39376,21,10,2007
1059,1.26859264,39377,22,10,2007
1060,1.01374144,39378,23,10,2007
1061,0.72774176,39379,24,10,2007
1062,0.60314784,39380,25,10,2007
1063,0.60031616,39381,26,10,2007
1064,1.32522624,39382,27,10,2007
1065,1.56591904,39383,28,10,2007
1066,1.63671104,39384,29,10,2007
1067,1.76130496,39385,30,10,2007
1068,1.61688928,39386,31,10,2007
1069,1.06471168,39387,1,11,2007
1070,0.72491008,39388,2,11,2007
1071,1.4724736,39389,3,11,2007
1072,2.74956128,39390,4,11,2007
1073,2.27100736,39391,5,11,2007
1074,3.4829664,39392,6,11,2007
1075,3.6528672,39393,7,11,2007
1076,3.5112832,39394,8,11,2007
1077,3.1431648,39395,9,11,2007
1078,3.114848,39396,10,11,2007
1079,2.973264,39397,11,11,2007
1080,2.73540288,39398,12,11,2007
1081,3.0015808,39399,13,11,2007
1082,3.0298976,39400,14,11,2007
1083,3.4263328,39401,15,11,2007
1084,4.1908864,39402,16,11,2007
1085,3.822768,39403,17,11,2007
1086,3.822768,39404,18,11,2007
1087,3.8794016,39405,19,11,2007
1088,3.964352,39406,20,11,2007
1089,3.7661344,39407,21,11,2007
1090,3.5679168,39408,22,11,2007
1091,3.1997984,39409,23,11,2007
1092,3.114848,39410,24,11,2007
1093,3.0582144,39411,25,11,2007
1094,3.3696992,39412,26,11,2007
1095,3.4263328,39413,27,11,2007
1096,3.3130656,39414,28,11,2007
1097,3.4546496,39415,29,11,2007
1098,3.1997984,39416,30,11,2007
1099,4.813856,39600,1,6,2008
1100,4.5590048,39601,2,6,2008
1101,4.3324704,39602,3,6,2008
1102,4.672272,39603,4,6,2008
1103,4.7855392,39604,5,6,2008
1104,4.813856,39605,6,6,2008
1105,4.9271232,39606,7,6,2008
1106,5.0120736,39607,8,6,2008
1107,4.8704896,39608,9,6,2008
1108,4.7005888,39609,10,6,2008
1109,4.1908864,39610,11,6,2008
1110,3.7378176,39611,12,6,2008
1111,3.3696992,39612,13,6,2008
1112,3.0015808,39613,14,6,2008
1113,3.4829664,39614,15,6,2008
1114,3.7661344,39615,16,6,2008
1115,5.0120736,39616,17,6,2008
1116,4.4174208,39617,18,6,2008
1117,4.3041536,39618,19,6,2008
1118,4.389104,39619,20,6,2008
1119,4.1625696,39620,21,6,2008
1120,3.8510848,39621,22,6,2008
1121,6.0314784,39622,23,6,2008
1122,5.4085088,39623,24,6,2008
1123,5.66336,39624,25,6,2008
1124,5.3235584,39625,26,6,2008
1125,6.937616,39626,27,6,2008
1126,6.654448,39627,28,6,2008
1127,5.380192,39628,29,6,2008
1128,5.4085088,39629,30,6,2008
1129,4.9271232,39630,1,7,2008
1130,5.6350432,39631,2,7,2008
1131,5.2952416,39632,3,7,2008
1132,5.0120736,39633,4,7,2008
1133,4.389104,39634,5,7,2008
1134,4.0493024,39635,6,7,2008
1135,3.681184,39636,7,7,2008
1136,3.1997984,39637,8,7,2008
1137,3.0015808,39638,9,7,2008
1138,2.9449472,39639,10,7,2008
1139,2.47205664,39640,11,7,2008
1140,2.14358176,39641,12,7,2008
1141,1.93403744,39642,13,7,2008
1142,1.72449312,39643,14,7,2008
1143,1.4441568,39644,15,7,2008
1144,1.32239456,39645,16,7,2008
1145,1.27708768,39646,17,7,2008
1146,1.2317808,39647,18,7,2008
1147,1.15249376,39648,19,7,2008
1148,1.23461248,39649,20,7,2008
1149,3.2847488,39650,21,7,2008
1150,2.80902656,39651,22,7,2008
1151,3.5679168,39652,23,7,2008
1152,15.3193888,39653,24,7,2008
1153,21.379184,39654,25,7,2008
1154,17.131664,39655,26,7,2008
1155,13.875232,39656,27,7,2008
1156,14.2716672,39657,28,7,2008
1157,14.0734496,39658,29,7,2008
1158,13.733648,39659,30,7,2008
1159,12.5443424,39660,31,7,2008
1160,11.3550368,39661,1,8,2008
1161,10.194048,39662,2,8,2008
1162,9.91088,39663,3,8,2008
1163,8.0986048,39664,4,8,2008
1164,6.5411808,39665,5,8,2008
1165,6.2863296,39666,6,8,2008
1166,6.796032,39667,7,8,2008
1167,9.5710784,39668,8,8,2008
1168,11.2134528,39669,9,8,2008
1169,13.1389952,39670,10,8,2008
1170,16.0556256,39671,11,8,2008
1171,16.8201792,39672,12,8,2008
1172,17.2449312,39673,13,8,2008
1173,14.1017664,39674,14,8,2008
1174,11.893056,39675,15,8,2008
1175,11.751472,39676,16,8,2008
1176,11.0718688,39677,17,8,2008
1177,11.0718688,39678,18,8,2008
1178,11.751472,39679,19,8,2008
1179,12.5443424,39680,20,8,2008
1180,12.6292928,39681,21,8,2008
1181,12.176224,39682,22,8,2008
1182,11.2417696,39683,23,8,2008
1183,10.0807808,39684,24,8,2008
1184,8.6649408,39685,25,8,2008
1185,7.1075168,39686,26,8,2008
1186,6.1447456,39687,27,8,2008
1187,5.097024,39688,28,8,2008
1188,4.3607872,39689,29,8,2008
1189,3.822768,39690,30,8,2008
1190,3.3413824,39691,31,8,2008
1191,2.973264,39692,1,9,2008
1192,2.74956128,39693,2,9,2008
1193,2.62496736,39694,3,9,2008
1194,3.4829664,39695,4,9,2008
1195,3.4829664,39696,5,9,2008
1196,4.389104,39697,6,9,2008
1197,13.8469152,39698,7,9,2008
1198,12.4310752,39699,8,9,2008
1199,14.86632,39700,9,9,2008
1200,15.9140416,39701,10,9,2008
1201,14.6964192,39702,11,9,2008
1202,12.600976,39703,12,9,2008
1203,11.893056,39704,13,9,2008
1204,11.7797888,39705,14,9,2008
1205,10.5621664,39706,15,9,2008
1206,9.20296,39707,16,9,2008
1207,8.6932576,39708,17,9,2008
1208,8.070288,39709,18,9,2008
1209,7.4756352,39710,19,9,2008
1210,6.7110816,39711,20,9,2008
1211,6.1447456,39712,21,9,2008
1212,5.6067264,39713,22,9,2008
1213,4.5023712,39714,23,9,2008
1214,4.3607872,39715,24,9,2008
1215,4.0493024,39716,25,9,2008
1216,6.4279136,39717,26,9,2008
1217,11.8647392,39718,27,9,2008
1218,17.4714656,39719,28,9,2008
1219,20.0482944,39720,29,9,2008
1220,20.1332448,39721,30,9,2008
1221,21.1526496,39722,1,10,2008
1222,22.2853216,39723,2,10,2008
1223,21.3508672,39724,3,10,2008
1224,19.538592,39725,4,10,2008
1225,18.0661184,39726,5,10,2008
1226,17.0750304,39727,6,10,2008
1227,15.6308736,39728,7,10,2008
1228,14.441568,39729,8,10,2008
1229,13.2805792,39730,9,10,2008
1230,12.0912736,39731,10,10,2008
1231,10.9586016,39732,11,10,2008
